word,add_time,matched_times
channel,2018-04-13,2
abuse@info,2018-04-13,3
psdto,2018-04-13,1
alkalinewaterinaustralia,2018-04-11,2
http%3A%2F%2Fliiv,2018-04-13,1
beadnellholidayhomes,2018-04-13,1
abuse@cbe,2018-04-13,1
armtrans,2018-04-13,2
abuse@mol,2018-04-13,2
269729009-717-eDocFBack_YQK3E62S_8682511_2224_mlmonteiro@terra,2018-04-13,1
hentech,2018-04-13,1
abuse@myder,2018-04-13,3
paypal,2001-01-01,5
intermar,2018-04-13,1
att,2018-04-13,1
jcastle@conceptsports,2018-04-13,1
terratech,2018-04-13,3
latitudefinancial,2018-04-13,1
technsupport,2018-04-13,1
contact-customercarenumber,2018-04-13,1
halifax-tradepointfunds,2018-04-13,1
bin-web,2018-04-13,1
admin@xinhui,2018-04-13,1
youngideas,2018-04-13,1
abuse@dspeking,2018-04-13,1
abuse@hsbc-com,2018-04-13,3
abuse@hotmial,2018-04-13,1
abuse@lacassandra,2018-04-13,1
info@lasanipak,2018-04-13,1
employs,2018-04-11,3
savu,2018-04-13,1
learyindustries,2018-04-13,2
abuse@jahua,2018-04-13,1
fastfeettrackclub,2018-04-13,1
ne,2018-04-13,1
ni,2018-04-13,1
luskysuites-htl,2018-04-13,1
paypalobjects,2018-04-13,1
melbournesynagogue,2018-04-13,1
telecomitalia,2018-04-13,1
ec2-52-10-148-244,2018-04-13,1
facebook,2001-01-01,2
icscards,2018-04-12,4
craftingbrandexperiences,2018-04-12,4
free-mobile,2018-04-12,1
abuse@neuf,2018-04-12,1
dbeckerman@danforthadvisors,2018-04-12,2
danforthadvisors,2018-04-12,2
info@zineer,2018-04-12,1
626Corp,2018-04-12,1
keymachine,2018-04-12,1
workmind,2018-04-12,2
aykensdrafting,2018-04-12,3
tenonedge,2018-04-12,1
asundesigns,2018-04-12,1
samsonpaints,2018-04-12,2
http%3A%2F%2Fdoom-audio,2018-04-12,1
stimikkupang,2018-04-12,1
info@eumepha,2018-04-12,1
gpminstitute,2018-04-12,2
gdoc,2018-04-12,2
hartbrosseeds,2018-04-12,1
abuse@saib,2018-04-12,1
abuse@beechcraft,2018-04-12,1
yeah,2018-04-12,1
rompiendolarutina,2018-04-12,1
hotmail,2018-04-12,1
dennismcdermott,2018-04-12,1
lifesongsa,2018-04-11,1
rotarymowers,2018-04-11,4
banreservas,2018-04-11,1
clubdivision,2018-04-11,1
gtscom,2018-04-11,2
lagloriadelcampo,2018-04-11,1
abuse@sdshenghan,2018-04-11,1
abuse@fedralbank,2018-04-11,2
listen,2018-04-11,1
abuse@riverland,2018-04-11,1
abuse@mams,2018-04-11,2
abuse@sony,2018-04-11,1
aruba,2018-04-11,1
bookezywindowcleaning,2018-04-11,1
abuse@dpworld,2018-04-11,1
tumblr,2001-01-01,1
Fkbit,2018-04-11,1
customer-helplinenumber,2018-04-11,1
ballpooltricks,2018-04-11,1
-cat,2018-04-11,1
zoho,2018-04-11,1
party-kings,2018-04-11,3
nab,2018-04-11,3
cmr,2018-04-11,1
stripe,2018-04-11,1
stcenturyhealthshop,2018-04-11,1
waldmann,2018-04-11,1
rolfeknudsen,2018-04-11,2
dothome,2018-04-11,1
lsbu,2018-04-11,4
abuse@pnb,2018-04-11,2
cyruslogistics,2018-04-11,2
afoss@dotfoods,2018-04-11,1
basaslan,2018-04-11,1
info@chauffeurslondon,2018-04-11,1
klikrio,2018-04-11,1
abuse@aironby,2018-04-11,4
icloud,2018-04-11,2
ggotflyarafrsalyce,2018-04-11,3
usebebedouro,2018-04-11,2
mvt,2018-04-11,1
link-vl,2018-04-11,1
_romulo-aquino@bol,2018-04-11,1
abuse@hsxinda,2018-04-11,1
adamgabriel,2018-04-11,1
dscanme,2018-04-11,4
tesconewpayment,2018-04-11,4
duke,2018-04-11,1
jodym,2018-04-11,1
aaier,2018-04-11,1
google,2001-01-01,0
indeed,2001-01-01,0
onclkds,2001-01-01,0
bbc,2001-01-01,0
soundcloud,2001-01-01,0
okdiario,2001-01-01,0
alipay,2001-01-01,0
microsoftonline,2001-01-01,0
xhamster,2001-01-01,0
ettoday,2001-01-01,0
etsy,2001-01-01,0
tianya,2001-01-01,0
4chan,2001-01-01,0
yts,2001-01-01,0
popcash,2001-01-01,0
hclips,2001-01-01,0
caijing,2001-01-01,0
linkedin,2001-01-01,0
mercadolivre,2001-01-01,0
detik,2001-01-01,0
9gag,2001-01-01,0
setn,2001-01-01,0
cnn,2001-01-01,0
ebay-kleinanzeigen,2001-01-01,0
xinhuanet,2001-01-01,0
redonetype,2001-01-01,0
coccoc,2001-01-01,0
fbcdn,2001-01-01,0
walmart,2001-01-01,0
breitbart,2001-01-01,0
kakaku,2001-01-01,0
telegram,2001-01-01,0
rutracker,2001-01-01,0
wetransfer,2001-01-01,0
softonic,2001-01-01,0
olx,2001-01-01,0
speedtest,2001-01-01,0
freepik,2001-01-01,0
kompas,2001-01-01,0
cnet,2001-01-01,0
shutterstock,2001-01-01,0
tripadvisor,2001-01-01,0
hotstar,2001-01-01,0
ouo,2001-01-01,0
1688,2001-01-01,0
slack,2001-01-01,0
sohu,2001-01-01,0
rakuten,2001-01-01,0
wikihow,2001-01-01,0
sciencedirect,2001-01-01,0
medium,2001-01-01,0
humblebundle,2001-01-01,0
speakol,2001-01-01,0
popads,2001-01-01,0
xvideos,2001-01-01,0
douyu,2001-01-01,0
spotscenered,2001-01-01,0
flipkart,2001-01-01,0
hulu,2001-01-01,0
myway,2001-01-01,0
ladbible,2001-01-01,0
indiatimes,2001-01-01,0
bilibili,2001-01-01,0
zippyshare,2001-01-01,0
zapmeta,2001-01-01,0
bet9ja,2001-01-01,0
livedoor,2001-01-01,0
bet365,2001-01-01,0
huanqiu,2001-01-01,0
kinopoisk,2001-01-01,0
foxnews,2001-01-01,0
aliyun,2001-01-01,0
blogspot,2001-01-01,0
savefrom,2001-01-01,0
soso,2001-01-01,0
booking,2001-01-01,0
hola,2001-01-01,0
zendesk,2001-01-01,0
kissanime,2001-01-01,0
messenger,2001-01-01,0
web,2001-01-01,0
sberbank,2001-01-01,0
outbrain,2001-01-01,0
dailymotion,2001-01-01,0
imgur,2001-01-01,0
wikipedia,2001-01-01,0
diply,2001-01-01,0
gfycat,2001-01-01,0
bp,2001-01-01,0
espn,2001-01-01,0
zipnoticias,2001-01-01,0
ign,2001-01-01,0
airbnb,2001-01-01,0
utorrent,2001-01-01,0
ebay,2001-01-01,0
feedly,2001-01-01,0
force,2001-01-01,0
ci123,2001-01-01,0
bing,2001-01-01,0
csdn,2001-01-01,0
cnblogs,2001-01-01,0
stackoverflow,2001-01-01,0
spankbang,2001-01-01,0
pixnet,2001-01-01,0
nytimes,2001-01-01,0
washingtonpost,2001-01-01,0
blastingnews,2001-01-01,0
instagram,2001-01-01,0
39,2001-01-01,0
blackboard,2001-01-01,0
allegro,2001-01-01,0
adf,2001-01-01,0
baidu,2001-01-01,0
sourceforge,2001-01-01,0
huffingtonpost,2001-01-01,0
forbes,2001-01-01,0
livejournal,2001-01-01,0
ntd,2001-01-01,0
thepiratebay,2001-01-01,0
streamable,2001-01-01,0
twimg,2001-01-01,0
nfl,2001-01-01,0
offertogo,2001-01-01,0
onlinevideoconverter,2001-01-01,0
googleusercontent,2001-01-01,0
torrentz2,2001-01-01,0
fc2,2001-01-01,0
zhihu,2001-01-01,0
elpais,2001-01-01,0
amazon,2001-01-01,0
skype,2001-01-01,0
office,2001-01-01,0
mediafire,2001-01-01,0
cloudfront,2001-01-01,0
rambler,2001-01-01,0
sina,2001-01-01,0
zillow,2001-01-01,0
yandex,2001-01-01,0
pinimg,2001-01-01,0
sabah,2001-01-01,0
openload,2001-01-01,0
doubleclick,2001-01-01,0
aparat,2001-01-01,0
whatsapp,2001-01-01,0
babytree,2001-01-01,0
deviantart,2001-01-01,0
buzzfeed,2001-01-01,0
abs-cbn,2001-01-01,0
youm7,2001-01-01,0
weather,2001-01-01,0
giphy,2001-01-01,0
samsung,2001-01-01,0
reverso,2001-01-01,0
hicpm5,2001-01-01,0
mama,2001-01-01,0
yelp,2001-01-01,0
liputan6,2001-01-01,0
daum,2001-01-01,0
nicovideo,2001-01-01,0
yahoo,2001-01-01,0
instructure,2001-01-01,0
weibo,2001-01-01,0
detail,2001-01-01,0
gearbest,2001-01-01,0
slideshare,2001-01-01,0
archive,2001-01-01,0
kinogo,2001-01-01,0
vk,2001-01-01,0
gostream,2001-01-01,0
globo,2001-01-01,0
thesaurus,2001-01-01,0
leagueoflegends,2001-01-01,0
so,2001-01-01,0
people,2001-01-01,0
wordpress,2001-01-01,0
xnxx,2001-01-01,0
bongacams,2001-01-01,0
youth,2001-01-01,0
w3schools,2001-01-01,0
steampowered,2001-01-01,0
reddit,2001-01-01,0
ask,2001-01-01,0
wikimedia,2001-01-01,0
leboncoin,2001-01-01,0
duckduckgo,2001-01-01,0
list,2001-01-01,0
microsoft,2001-01-01,0
avito,2001-01-01,0
mozilla,2001-01-01,0
vimeo,2001-01-01,0
weebly,2001-01-01,0
bestbuy,2001-01-01,0
msn,2001-01-01,0
trello,2001-01-01,0
mega,2001-01-01,0
ameblo,2001-01-01,0
adexchangeperformance,2001-01-01,0
pinterest,2001-01-01,0
higheurest,2001-01-01,0
ikea,2001-01-01,0
digikala,2001-01-01,0
taobao,2001-01-01,0
twitter,2001-01-01,0
deloton,2001-01-01,0
thestartmagazine,2001-01-01,0
aol,2001-01-01,0
twitch,2001-01-01,0
mailchimp,2001-01-01,0
pornhub,2001-01-01,0
onoticioso,2001-01-01,0
imdb,2001-01-01,0
businessinsider,2001-01-01,0
eastday,2001-01-01,0
rarbg,2001-01-01,0
battle,2001-01-01,0
dailymail,2001-01-01,0
uol,2001-01-01,0
naver,2001-01-01,0
researchgate,2001-01-01,0
github,2001-01-01,0
gmw,2001-01-01,0
redtube,2001-01-01,0
bitmedianetwork,2001-01-01,0
blogger,2001-01-01,0
rednet,2001-01-01,0
gamepedia,2001-01-01,0
providr,2001-01-01,0
bukalapak,2001-01-01,0
files,2001-01-01,0
nih,2001-01-01,0
goodreads,2001-01-01,0
iwanttodeliver,2001-01-01,0
theguardian,2001-01-01,0
vice,2001-01-01,0
flickr,2001-01-01,0
adobe,2001-01-01,0
daikynguyenvn,2001-01-01,0
stackexchange,2001-01-01,0
canva,2001-01-01,0
newstrend,2001-01-01,0
bitauto,2001-01-01,0
spotify,2001-01-01,0
wordreference,2001-01-01,0
coinmarketcap,2001-01-01,0
genius,2001-01-01,0
dingit,2001-01-01,0
gmx,2001-01-01,0
iqoption,2001-01-01,0
subject,2001-01-01,0
hao123,2001-01-01,0
youporn,2001-01-01,0
tmall,2001-01-01,0
steamcommunity,2001-01-01,0
irctc,2001-01-01,0
varzesh3,2001-01-01,0
ok,2001-01-01,0
qq,2001-01-01,0
orange,2001-01-01,0
chaturbate,2001-01-01,0
onlinesbi,2001-01-01,0
china,2001-01-01,0
aliexpress,2001-01-01,0
txxx,2001-01-01,0
salesforce,2001-01-01,0
youtube,2001-01-01,0
redd,2001-01-01,0
roblox,2001-01-01,0
godaddy,2001-01-01,0
scribd,2001-01-01,0
tribunnews,2001-01-01,0
discordapp,2001-01-01,0
360,2001-01-01,0
metropcs,2001-01-01,0
sogou,2001-01-01,0
craigslist,2001-01-01,0
asos,2001-01-01,0
ltn,2001-01-01,0
wikia,2001-01-01,0
hp,2001-01-01,0
livejasmin,2001-01-01,0
tokopedia,2001-01-01,0
quora,2001-01-01,0
1337x,2001-01-01,0
jd,2001-01-01,0
xfinity,2001-01-01,0
uptodown,2001-01-01,0
google,2001-01-01,0
indeed,2001-01-01,0
onclkds,2001-01-01,0
bbc,2001-01-01,0
soundcloud,2001-01-01,0
okdiario,2001-01-01,0
alipay,2001-01-01,0
microsoftonline,2001-01-01,0
xhamster,2001-01-01,0
ettoday,2001-01-01,0
etsy,2001-01-01,0
tianya,2001-01-01,0
4chan,2001-01-01,0
t,2001-01-01,0
yts,2001-01-01,0
popcash,2001-01-01,0
hclips,2001-01-01,0
caijing,2001-01-01,0
linkedin,2001-01-01,0
mercadolivre,2001-01-01,0
detik,2001-01-01,0
9gag,2001-01-01,0
setn,2001-01-01,0
cnn,2001-01-01,0
ebay-kleinanzeigen,2001-01-01,0
xinhuanet,2001-01-01,0
redonetype,2001-01-01,0
coccoc,2001-01-01,0
fbcdn,2001-01-01,0
walmart,2001-01-01,0
breitbart,2001-01-01,0
kakaku,2001-01-01,0
telegram,2001-01-01,0
rutracker,2001-01-01,0
wetransfer,2001-01-01,0
softonic,2001-01-01,0
olx,2001-01-01,0
speedtest,2001-01-01,0
freepik,2001-01-01,0
kompas,2001-01-01,0
cnet,2001-01-01,0
shutterstock,2001-01-01,0
tripadvisor,2001-01-01,0
hotstar,2001-01-01,0
ouo,2001-01-01,0
1688,2001-01-01,0
slack,2001-01-01,0
sohu,2001-01-01,0
rakuten,2001-01-01,0
wikihow,2001-01-01,0
sciencedirect,2001-01-01,0
medium,2001-01-01,0
humblebundle,2001-01-01,0
speakol,2001-01-01,0
popads,2001-01-01,0
xvideos,2001-01-01,0
douyu,2001-01-01,0
spotscenered,2001-01-01,0
flipkart,2001-01-01,0
hulu,2001-01-01,0
myway,2001-01-01,0
ladbible,2001-01-01,0
indiatimes,2001-01-01,0
bilibili,2001-01-01,0
zippyshare,2001-01-01,0
zapmeta,2001-01-01,0
bet9ja,2001-01-01,0
livedoor,2001-01-01,0
bet365,2001-01-01,0
huanqiu,2001-01-01,0
kinopoisk,2001-01-01,0
foxnews,2001-01-01,0
aliyun,2001-01-01,0
blogspot,2001-01-01,0
savefrom,2001-01-01,0
soso,2001-01-01,0
booking,2001-01-01,0
hola,2001-01-01,0
zendesk,2001-01-01,0
kissanime,2001-01-01,0
messenger,2001-01-01,0
web,2001-01-01,0
sberbank,2001-01-01,0
outbrain,2001-01-01,0
facebook,2001-01-01,0
dailymotion,2001-01-01,0
imgur,2001-01-01,0
wikipedia,2001-01-01,0
diply,2001-01-01,0
gfycat,2001-01-01,0
live,2001-01-01,0
bp,2001-01-01,0
espn,2001-01-01,0
bankofamerica,2001-01-01,0
zipnoticias,2001-01-01,0
ign,2001-01-01,0
airbnb,2001-01-01,0
utorrent,2001-01-01,0
ebay,2001-01-01,0
feedly,2001-01-01,0
force,2001-01-01,0
ci123,2001-01-01,0
bing,2001-01-01,0
csdn,2001-01-01,0
cnblogs,2001-01-01,0
stackoverflow,2001-01-01,0
spankbang,2001-01-01,0
pixnet,2001-01-01,0
nytimes,2001-01-01,0
washingtonpost,2001-01-01,0
blastingnews,2001-01-01,0
instagram,2001-01-01,0
39,2001-01-01,0
blackboard,2001-01-01,0
allegro,2001-01-01,0
adf,2001-01-01,0
baidu,2001-01-01,0
sourceforge,2001-01-01,0
huffingtonpost,2001-01-01,0
forbes,2001-01-01,0
livejournal,2001-01-01,0
ntd,2001-01-01,0
thepiratebay,2001-01-01,0
streamable,2001-01-01,0
twimg,2001-01-01,0
nfl,2001-01-01,0
offertogo,2001-01-01,0
onlinevideoconverter,2001-01-01,0
googleusercontent,2001-01-01,0
torrentz2,2001-01-01,0
netflix,2001-01-01,0
fc2,2001-01-01,0
zhihu,2001-01-01,0
elpais,2001-01-01,0
amazon,2001-01-01,0
skype,2001-01-01,0
office,2001-01-01,0
mediafire,2001-01-01,0
cloudfront,2001-01-01,0
rambler,2001-01-01,0
sina,2001-01-01,0
zillow,2001-01-01,0
yandex,2001-01-01,0
pinimg,2001-01-01,0
sabah,2001-01-01,0
openload,2001-01-01,0
doubleclick,2001-01-01,0
aparat,2001-01-01,0
whatsapp,2001-01-01,0
babytree,2001-01-01,0
deviantart,2001-01-01,0
buzzfeed,2001-01-01,0
abs-cbn,2001-01-01,0
youm7,2001-01-01,0
weather,2001-01-01,0
giphy,2001-01-01,0
samsung,2001-01-01,0
reverso,2001-01-01,0
hicpm5,2001-01-01,0
mama,2001-01-01,0
yelp,2001-01-01,0
liputan6,2001-01-01,0
daum,2001-01-01,0
nicovideo,2001-01-01,0
yahoo,2001-01-01,0
instructure,2001-01-01,0
weibo,2001-01-01,0
detail,2001-01-01,0
gearbest,2001-01-01,0
slideshare,2001-01-01,0
archive,2001-01-01,0
kinogo,2001-01-01,0
vk,2001-01-01,0
gostream,2001-01-01,0
mail,2001-01-01,0
globo,2001-01-01,0
thesaurus,2001-01-01,0
leagueoflegends,2001-01-01,0
so,2001-01-01,0
people,2001-01-01,0
wordpress,2001-01-01,0
xnxx,2001-01-01,0
bongacams,2001-01-01,0
youth,2001-01-01,0
w3schools,2001-01-01,0
steampowered,2001-01-01,0
reddit,2001-01-01,0
ask,2001-01-01,0
wikimedia,2001-01-01,0
leboncoin,2001-01-01,0
duckduckgo,2001-01-01,0
list,2001-01-01,0
microsoft,2001-01-01,0
avito,2001-01-01,0
mozilla,2001-01-01,0
vimeo,2001-01-01,0
weebly,2001-01-01,0
bestbuy,2001-01-01,0
chase,2001-01-01,0
msn,2001-01-01,0
trello,2001-01-01,0
mega,2001-01-01,0
ameblo,2001-01-01,0
adexchangeperformance,2001-01-01,0
pinterest,2001-01-01,0
higheurest,2001-01-01,0
ikea,2001-01-01,0
digikala,2001-01-01,0
taobao,2001-01-01,0
twitter,2001-01-01,0
deloton,2001-01-01,0
thestartmagazine,2001-01-01,0
aol,2001-01-01,0
twitch,2001-01-01,0
mailchimp,2001-01-01,0
pornhub,2001-01-01,0
onoticioso,2001-01-01,0
imdb,2001-01-01,0
businessinsider,2001-01-01,0
eastday,2001-01-01,0
rarbg,2001-01-01,0
battle,2001-01-01,0
dailymail,2001-01-01,0
uol,2001-01-01,0
naver,2001-01-01,0
researchgate,2001-01-01,0
github,2001-01-01,0
gmw,2001-01-01,0
redtube,2001-01-01,0
bitmedianetwork,2001-01-01,0
blogger,2001-01-01,0
rednet,2001-01-01,0
gamepedia,2001-01-01,0
providr,2001-01-01,0
bukalapak,2001-01-01,0
files,2001-01-01,0
nih,2001-01-01,0
goodreads,2001-01-01,0
iwanttodeliver,2001-01-01,0
theguardian,2001-01-01,0
vice,2001-01-01,0
flickr,2001-01-01,0
adobe,2001-01-01,0
daikynguyenvn,2001-01-01,0
stackexchange,2001-01-01,0
canva,2001-01-01,0
newstrend,2001-01-01,0
bitauto,2001-01-01,0
spotify,2001-01-01,0
wordreference,2001-01-01,0
coinmarketcap,2001-01-01,0
apple,2001-01-01,0
genius,2001-01-01,0
dingit,2001-01-01,0
gmx,2001-01-01,0
iqoption,2001-01-01,0
paypal,2001-01-01,0
subject,2001-01-01,0
hao123,2001-01-01,0
youporn,2001-01-01,0
tmall,2001-01-01,0
steamcommunity,2001-01-01,0
irctc,2001-01-01,0
alibaba,2001-01-01,0
varzesh3,2001-01-01,0
ok,2001-01-01,0
amazonaws,2001-01-01,0
qq,2001-01-01,0
orange,2001-01-01,0
chaturbate,2001-01-01,0
onlinesbi,2001-01-01,0
china,2001-01-01,0
